City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rochester,US,2022-08-10 04:45:42,43.1548,-77.6156,69.08,84,75,6.91
1,Bathsheba,BB,2022-08-10 04:46:50,13.2167,-59.5167,83.01,83,40,16.11
2,Kisangani,CD,2022-08-10 04:46:51,0.5167,25.2,71.49,79,41,1.32
3,Komsomolskiy,UZ,2022-08-10 04:46:51,40.4272,71.7189,83.12,28,34,9.22
4,Vao,NC,2022-08-10 04:46:51,-22.6667,167.4833,67.39,61,3,19.86
5,Rikitea,PF,2022-08-10 04:46:52,-23.1203,-134.9692,73.53,79,100,17.85
6,Ciudad Ojeda,VE,2022-08-10 04:46:52,10.1964,-71.3082,80.71,81,54,4.81
7,Hilo,US,2022-08-10 04:44:14,19.7297,-155.09,85.28,85,100,3.44
8,Lorengau,PG,2022-08-10 04:46:52,-2.0226,147.2712,84.61,69,46,7.34
9,Tuatapere,NZ,2022-08-10 04:46:53,-46.1333,167.6833,44.69,79,100,1.16
10,Nanortalik,GL,2022-08-10 04:46:53,60.1432,-45.2371,41.86,91,91,13.04
11,Mount Gambier,AU,2022-08-10 04:46:54,-37.8333,140.7667,55.62,61,100,14.0
12,Fereydun Kenar,IR,2022-08-10 04:46:54,36.6864,52.5225,75.42,88,100,2.3
13,Vaini,TO,2022-08-10 04:46:54,-21.2,-175.2,78.96,94,40,9.22
14,Ponta Delgada,PT,2022-08-10 04:46:55,37.7333,-25.6667,65.12,77,20,6.91
15,Qaanaaq,GL,2022-08-10 04:46:55,77.484,-69.3632,31.24,65,0,5.14
16,Puerto Ayora,EC,2022-08-10 04:46:55,-0.7393,-90.3518,68.56,91,89,5.99
17,Grindavik,IS,2022-08-10 04:46:56,63.8424,-22.4338,49.95,93,100,18.41
18,Sao Filipe,CV,2022-08-10 04:46:56,14.8961,-24.4956,79.09,87,89,0.76
19,Hasaki,JP,2022-08-10 04:46:56,35.7333,140.8333,93.6,79,85,24.61
20,Eyl,SO,2022-08-10 04:46:57,7.9803,49.8164,82.2,60,98,25.95
21,Bluff,NZ,2022-08-10 04:46:57,-46.6,168.3333,46.02,78,91,9.46
22,Kalmunai,LK,2022-08-10 04:46:57,7.4167,81.8167,89.1,43,99,2.57
23,San Jose,US,2022-08-10 04:46:18,37.3394,-121.895,67.87,73,20,12.66
24,Jamestown,US,2022-08-10 04:45:13,42.097,-79.2353,64.71,73,75,0.0
25,Thinadhoo,MV,2022-08-10 04:46:58,0.5333,72.9333,81.64,71,44,4.07
26,Tiznit,MA,2022-08-10 04:46:58,29.5833,-9.5,66.49,77,0,1.05
27,Ostrovnoy,RU,2022-08-10 04:46:59,68.0531,39.5131,53.87,77,99,12.24
28,Albany,US,2022-08-10 04:45:15,42.6001,-73.9662,67.17,85,23,2.24
29,Castro,BR,2022-08-10 04:46:59,-24.7911,-50.0119,51.15,95,100,10.02
30,Avarua,CK,2022-08-10 04:45:16,-21.2078,-159.775,73.45,73,75,5.75
31,Hithadhoo,MV,2022-08-10 04:47:00,-0.6,73.0833,81.97,73,42,6.6
32,Bethel,US,2022-08-10 04:45:35,41.3712,-73.414,80.96,74,100,4.61
